site_id,valid_from,valid_to,capacity_mw,capacity_basis,tier,source,url,notes
lulea,2022-01-01,2022-12-31,30.5,facility_measured_annual,A2,"Meta per-site annual electricity disclosure: 267,471 MWh in 2022 (2025 Environmental Data Index, 2.1 Electricity - Electricity Consumption by Facility (in MWh))",https://sustainability.atmeta.com/wp-content/uploads/2025/10/Meta_2025-Environmental-Data-Index.pdf,"Whole-campus metered electricity divided by 8760 h: the average facility load for the year, not a peak or a capacity. IT load = this / PUE (Meta fleet PUE 1.08-1.10)."
lulea,2023-01-01,2023-12-31,40.2,facility_measured_annual,A2,"Meta per-site annual electricity disclosure: 351,931 MWh in 2023 (2025 Environmental Data Index, 2.1 Electricity - Electricity Consumption by Facility (in MWh))",https://sustainability.atmeta.com/wp-content/uploads/2025/10/Meta_2025-Environmental-Data-Index.pdf,"Whole-campus metered electricity divided by 8760 h: the average facility load for the year, not a peak or a capacity. IT load = this / PUE (Meta fleet PUE 1.08-1.10)."
lulea,2024-01-01,2024-12-31,53.5,facility_measured_annual,A2,"Meta per-site annual electricity disclosure: 468,809 MWh in 2024 (2025 Environmental Data Index, 2.1 Electricity - Electricity Consumption by Facility (in MWh))",https://sustainability.atmeta.com/wp-content/uploads/2025/10/Meta_2025-Environmental-Data-Index.pdf,"Whole-campus metered electricity divided by 8760 h: the average facility load for the year, not a peak or a capacity. IT load = this / PUE (Meta fleet PUE 1.08-1.10)."
prometheus_oh,2019-01-01,2019-12-31,4.3,facility_measured_annual,A2,"Meta per-site annual electricity disclosure: 38,000 MWh in 2019 (2023 Environmental Data Index, 2.1 Electricity - Electricity consumption by facility (in MWh))",https://sustainability.atmeta.com/wp-content/uploads/2023/07/Meta-2023-Environmental-Data-Index.pdf,"Whole-campus metered electricity divided by 8760 h: the average facility load for the year, not a peak or a capacity. IT load = this / PUE (Meta fleet PUE 1.08-1.10)."
prometheus_oh,2020-01-01,2020-12-31,30.8,facility_measured_annual,A2,"Meta per-site annual electricity disclosure: 270,000 MWh in 2020 (2025 Environmental Data Index, 2.1 Electricity - Electricity Consumption by Facility (in MWh))",https://sustainability.atmeta.com/wp-content/uploads/2025/10/Meta_2025-Environmental-Data-Index.pdf,"Whole-campus metered electricity divided by 8760 h: the average facility load for the year, not a peak or a capacity. IT load = this / PUE (Meta fleet PUE 1.08-1.10)."
prometheus_oh,2021-01-01,2021-12-31,58.4,facility_measured_annual,A2,"Meta per-site annual electricity disclosure: 511,414 MWh in 2021 (2025 Environmental Data Index, 2.1 Electricity - Electricity Consumption by Facility (in MWh))",https://sustainability.atmeta.com/wp-content/uploads/2025/10/Meta_2025-Environmental-Data-Index.pdf,"Whole-campus metered electricity divided by 8760 h: the average facility load for the year, not a peak or a capacity. IT load = this / PUE (Meta fleet PUE 1.08-1.10)."
prometheus_oh,2022-01-01,2022-12-31,80.2,facility_measured_annual,A2,"Meta per-site annual electricity disclosure: 702,694 MWh in 2022 (2025 Environmental Data Index, 2.1 Electricity - Electricity Consumption by Facility (in MWh))",https://sustainability.atmeta.com/wp-content/uploads/2025/10/Meta_2025-Environmental-Data-Index.pdf,"Whole-campus metered electricity divided by 8760 h: the average facility load for the year, not a peak or a capacity. IT load = this / PUE (Meta fleet PUE 1.08-1.10)."
prometheus_oh,2023-01-01,2023-12-31,90.5,facility_measured_annual,A2,"Meta per-site annual electricity disclosure: 793,063 MWh in 2023 (2025 Environmental Data Index, 2.1 Electricity - Electricity Consumption by Facility (in MWh))",https://sustainability.atmeta.com/wp-content/uploads/2025/10/Meta_2025-Environmental-Data-Index.pdf,"Whole-campus metered electricity divided by 8760 h: the average facility load for the year, not a peak or a capacity. IT load = this / PUE (Meta fleet PUE 1.08-1.10)."
prometheus_oh,2024-01-01,2024-12-31,59.5,facility_measured_annual,A2,"Meta per-site annual electricity disclosure: 521,217 MWh in 2024 (2025 Environmental Data Index, 2.1 Electricity - Electricity Consumption by Facility (in MWh))",https://sustainability.atmeta.com/wp-content/uploads/2025/10/Meta_2025-Environmental-Data-Index.pdf,"Whole-campus metered electricity divided by 8760 h: the average facility load for the year, not a peak or a capacity. IT load = this / PUE (Meta fleet PUE 1.08-1.10)."
ornl_olcf,2022-01-01,2022-12-31,11.4,it_measured_annual,A1,ORNL measured Frontier energy: 100000 MWh in 2022,https://info.ornl.gov/sites/publications/Files/Pub207081.pdf,"Frontier system only (other systems in building 5600 add an unknown amount); annual average IT power, PUE 1.05-1.07."
ornl_olcf,2023-01-01,2023-12-31,12.2,it_measured_annual,A1,ORNL measured Frontier energy: 12.2 MW in 2023,https://www.nature.com/articles/s41597-024-03913-w,"Frontier system only (other systems in building 5600 add an unknown amount); annual average IT power, PUE 1.05-1.07."
epoch_microsoft_fairwater_atlanta,2023-04-09,2025-10-13,0,facility_design,A2,Epoch AI: Microsoft Fairwater Atlanta; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for southern part (Building 1-2)"
epoch_microsoft_fairwater_atlanta,2025-10-14,2026-02-12,433,facility_design,A2,Epoch AI: Microsoft Fairwater Atlanta; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are [operational](https://news.microsoft.com/source/features/ai/from-wisconsin-to-atlanta-microsoft-connects-datacenters-to-build-its-first-ai-superfactory/). Building 1 looked operational sooner, but the buildings [are paired](https://blogs.microsoft.com/blog/2025/09/18/inside-the-worlds-most-powerful-ai-datacenter/) in the Fairwater design. The roof of Building 4 is almost complete, while mechanical equipment is still being installed."
epoch_microsoft_fairwater_atlanta,2026-02-13,2026-05-14,433,facility_design,A2,Epoch AI: Microsoft Fairwater Atlanta; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 4 roof is complete and all mechanical equipment appears to be installed. However, there is still a lot of construction activity around the building."
epoch_microsoft_fairwater_atlanta,2026-05-15,2026-06-13,433,facility_design,A2,Epoch AI: Microsoft Fairwater Atlanta; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 4 still has some equipment strewn around the perimeter, so we think it is still going through commissioning. Two new buildings at the campus have shells underway, but we don't know if Microsoft is the tenant for those."
epoch_microsoft_fairwater_atlanta,2026-06-14,,859,facility_design,A2,Epoch AI: Microsoft Fairwater Atlanta; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 3 and 4 are operational."
epoch_microsoft_fairwater_atlanta,2023-04-09,2025-10-13,0,it_reported,A2,Epoch AI: Microsoft Fairwater Atlanta; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for southern part (Building 1-2)"
epoch_microsoft_fairwater_atlanta,2025-10-14,2026-02-12,321,it_reported,A2,Epoch AI: Microsoft Fairwater Atlanta; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are [operational](https://news.microsoft.com/source/features/ai/from-wisconsin-to-atlanta-microsoft-connects-datacenters-to-build-its-first-ai-superfactory/). Building 1 looked operational sooner, but the buildings [are paired](https://blogs.microsoft.com/blog/2025/09/18/inside-the-worlds-most-powerful-ai-datacenter/) in the Fairwater design. The roof of Building 4 is almost complete, while mechanical equipment is still being installed."
epoch_microsoft_fairwater_atlanta,2026-02-13,2026-05-14,321,it_reported,A2,Epoch AI: Microsoft Fairwater Atlanta; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 4 roof is complete and all mechanical equipment appears to be installed. However, there is still a lot of construction activity around the building."
epoch_microsoft_fairwater_atlanta,2026-05-15,2026-06-13,321,it_reported,A2,Epoch AI: Microsoft Fairwater Atlanta; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 4 still has some equipment strewn around the perimeter, so we think it is still going through commissioning. Two new buildings at the campus have shells underway, but we don't know if Microsoft is the tenant for those."
epoch_microsoft_fairwater_atlanta,2026-06-14,,636,it_reported,A2,Epoch AI: Microsoft Fairwater Atlanta; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 3 and 4 are operational."
epoch_google_pryor_north,2024-07-19,2025-01-27,63,facility_design,A2,Epoch AI: Google Pryor (North); Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational, based on default roof-to-operational time."
epoch_google_pryor_north,2025-01-28,2025-10-18,63,facility_design,A2,Epoch AI: Google Pryor (North); Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 2 is being retrofitted from a warehouse. The roof is being painted white, and cooling towers and a new substation are being built just south of the building (based on later imagery)."
epoch_google_pryor_north,2025-10-19,2026-05-25,63,facility_design,A2,Epoch AI: Google Pryor (North); Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. The new substation for Building 2 looks mostly complete, half of the cooling towers are installed. The black patch in the top left of the building suggests that the new roof is not quite complete."
epoch_google_pryor_north,2026-05-26,2026-09-07,63,facility_design,A2,Epoch AI: Google Pryor (North); Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 2 looks almost complete, but still appears to have three cooling towers missing. We therefore expect another 3 months until full operation."
epoch_google_pryor_north,2026-09-08,,442,facility_design,A2,Epoch AI: Google Pryor (North); Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 is operational, confirmed via RAAD drone imagery of spinning cooling tower fans."
epoch_google_pryor_north,2024-07-19,2025-01-27,53,it_reported,A2,Epoch AI: Google Pryor (North); IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational, based on default roof-to-operational time."
epoch_google_pryor_north,2025-01-28,2025-10-18,53,it_reported,A2,Epoch AI: Google Pryor (North); IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 2 is being retrofitted from a warehouse. The roof is being painted white, and cooling towers and a new substation are being built just south of the building (based on later imagery)."
