company,form,filed,sec_url,hub,matched,offset,figures_nearby,context
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Zhangbei,Zhangbei,474510,,"DS Investment Company. (4) Each of the five management shareholders, namely Yilin Chen, Yan Liang, Liang Chen, Andy Wenfeng Li and Qi Wang, holds 20% of the total equity interests in Management HoldCo. (5) GDS Beijing holds equity interests of 1% in Zhangbei Yuntong Data Technology Co, Ltd., or Zhangbei Yuntong, and GDS Suzhou holds equity interests of 99% in Zhangbei Yuntong. (6) Weiteng Services, Weiteng Network, EDC Shanghai Waigaoqiao, Shanghai Cai Tuo and Zhangbei Yuntong operate the GZ1, GZ2, SH1,"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Zhangbei,Zhangbei,474556,,"nagement shareholders, namely Yilin Chen, Yan Liang, Liang Chen, Andy Wenfeng Li and Qi Wang, holds 20% of the total equity interests in Management HoldCo. (5) GDS Beijing holds equity interests of 1% in Zhangbei Yuntong Data Technology Co, Ltd., or Zhangbei Yuntong, and GDS Suzhou holds equity interests of 99% in Zhangbei Yuntong. (6) Weiteng Services, Weiteng Network, EDC Shanghai Waigaoqiao, Shanghai Cai Tuo and Zhangbei Yuntong operate the GZ1, GZ2, SH1, SH11 and ZB1/2/3 data centers, respectively. "
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Zhangbei,Zhangbei,474622,,"ndy Wenfeng Li and Qi Wang, holds 20% of the total equity interests in Management HoldCo. (5) GDS Beijing holds equity interests of 1% in Zhangbei Yuntong Data Technology Co, Ltd., or Zhangbei Yuntong, and GDS Suzhou holds equity interests of 99% in Zhangbei Yuntong. (6) Weiteng Services, Weiteng Network, EDC Shanghai Waigaoqiao, Shanghai Cai Tuo and Zhangbei Yuntong operate the GZ1, GZ2, SH1, SH11 and ZB1/2/3 data centers, respectively. (7) In addition to the entities shown in the above diagram, GDS Sh"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Zhangbei,Zhangbei,474725,,"ng holds equity interests of 1% in Zhangbei Yuntong Data Technology Co, Ltd., or Zhangbei Yuntong, and GDS Suzhou holds equity interests of 99% in Zhangbei Yuntong. (6) Weiteng Services, Weiteng Network, EDC Shanghai Waigaoqiao, Shanghai Cai Tuo and Zhangbei Yuntong operate the GZ1, GZ2, SH1, SH11 and ZB1/2/3 data centers, respectively. (7) In addition to the entities shown in the above diagram, GDS Shanghai holds a 20% equity interest in Wan Bo Zhi Yun Information Technology (Shanghai) Co., Ltd., or Wa"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Zhangbei,Zhangbei,479032,,"Services Co., Ltd. ​ Guangzhou data center GZ3 ​ RDTJ (HK) Limited ​ Guangzhou Shi Wan Guo Yun Lan Data Technology Co., Ltd. ​ Shenzhen data center SZ5 ​ EDF II (HK) Limited ​ Zhangjiakou Yunhong Data & Technology Co., Ltd., or Zhangjiakou Yunhong ​ Zhangbei data center ZB4 ​ GDS Investment Company ​ Shanghai Shulan Data Science and Technology Co., Ltd., or Shanghai Shulan ​ Shanghai data center SH13 ​ ​ ​ Shou Xin Yun (Beijing) Science & Technology Co., Ltd., or Beijing Shou Xin Yun ​ Beijing data cent"
GDS,20-F FY2019,2020-04-17,https://www.sec.gov/Archives/edgar/data/1526125/000110465920047853/gds-20191231x20f.htm,Zhangbei,Zhangbei,481989,,"consolidated VIEs, namely Management HoldCo, GDS Shanghai, GDS Beijing and GDS Beijing’s subsidiaries, namely EDC Shanghai Waigaoqiao, GDS Suzhou, Kunshan Wanyu, Weiteng Services, Beijing Wanguo Yixin Science & Technology Co. Ltd., or Beijing Yixin, Zhangbei Yuntong, Shenzhen Yaode, Shenzhen Jinyao, Shanghai Jinkai Data Technology Co., Ltd., or Shanghai Jinkai, Beijing Wan Chang Yun, Shanghai Cai Tuo, Weiteng Data, Weiteng Network, Beijing Xingpeng Data Science & Technology Co., Ltd., or Beijing Xingpen"
GDS,20-F FY2020,2021-04-12,https://www.sec.gov/Archives/edgar/data/1526125/000110465921049104/gds-20201231x20f.htm,Ulanqab,Wulanchabu,415087,," signed a memorandum of understanding with the same strategic customer to develop and operate seven B-O-T data centers at several of its campuses serving different regions of China, including Nantong, Jiangsu Province, Heyuan, Guangdong Province and Wulanchabu, Inner Mongolia Autonomous Region. 83 Table of Contents Investment from Ping An and Issuance of Convertible Preferred Shares In March 2019, China Ping An Insurance Overseas (Holdings) Limited, or Ping An Overseas Holdings made an investment in us, a"
GDS,20-F FY2020,2021-04-12,https://www.sec.gov/Archives/edgar/data/1526125/000110465921049104/gds-20201231x20f.htm,Ulanqab,Wulanchabu,463555,," entered into two framework agreements or equivalent legal documents with relevant local governments and development agencies with a view to potentially acquiring the land use rights for certain parcels of land for the development of data centers in Wulanchabu, located approximately 300 kilometers from Beijing. The acquisition of such land use rights is subject to execution of definitive agreements. ​ 95 Table of Contents Third-Party Data Centers In addition to operating and providing services in our self"
GDS,20-F FY2020,2021-04-12,https://www.sec.gov/Archives/edgar/data/1526125/000110465921049104/gds-20201231x20f.htm,Ulanqab,Wulanchabu,465680,,"ed a memorandum of understanding with the same strategic customer to develop seven build-operate-transfer data centers at several of its campuses serving different regions of China, including Nantong, Jiangsu Province, Heyuan, Guangdong Province and Wulanchabu, Inner Mongolia Autonomous Region. According to the strategic cooperation framework agreement, we will set up individual project companies to undertake the development of each data center and own 100% during the construction phase. Upon completion o"
GDS,20-F FY2020,2021-04-12,https://www.sec.gov/Archives/edgar/data/1526125/000110465921049104/gds-20201231x20f.htm,Zhangbei,Zhangbei,503505,,"s by utilizing renewable energy whenever it is available at the location of our data centers. We used renewable energy sources for over 20% of our electricity consumption in 2020. We use wind power for our four build-operate-transfer data centers in Zhangbei, Hebei Province. We use hydroelectric energy for our two self-developed data centers in Chengdu and our three self-developed data centers in Shanghai through direct purchase plans. Several of the B-O-T joint venture data centers under development wi"
GDS,20-F FY2020,2021-04-12,https://www.sec.gov/Archives/edgar/data/1526125/000110465921049104/gds-20201231x20f.htm,Zhangbei,Zhangbei,596447,,"diaries of GDS Investment Company. (4) Each of the five management shareholders, namely Yilin Chen, Yan Liang, Liang Chen, Andy Wenfeng Li and Qi Wang, holds a 20% equity interests in Management HoldCo. (5) GDS Beijing holds a 1% equity interests in Zhangbei Yuntong Data Technology Co, Ltd., or Zhangbei Yuntong, and GDS Suzhou holds a 99% equity interests in Zhangbei Yuntong. (6) Weiteng Services, Weiteng Network, EDC Shanghai Waigaoqiao, Shanghai Cai Tuo and Zhangbei Yuntong operate the GZ1, GZ2, SH1, "
GDS,20-F FY2020,2021-04-12,https://www.sec.gov/Archives/edgar/data/1526125/000110465921049104/gds-20201231x20f.htm,Zhangbei,Zhangbei,596493,," the five management shareholders, namely Yilin Chen, Yan Liang, Liang Chen, Andy Wenfeng Li and Qi Wang, holds a 20% equity interests in Management HoldCo. (5) GDS Beijing holds a 1% equity interests in Zhangbei Yuntong Data Technology Co, Ltd., or Zhangbei Yuntong, and GDS Suzhou holds a 99% equity interests in Zhangbei Yuntong. (6) Weiteng Services, Weiteng Network, EDC Shanghai Waigaoqiao, Shanghai Cai Tuo and Zhangbei Yuntong operate the GZ1, GZ2, SH1, SH11 and ZB1/2/3 data centers, respectively. ("
GDS,20-F FY2020,2021-04-12,https://www.sec.gov/Archives/edgar/data/1526125/000110465921049104/gds-20201231x20f.htm,Zhangbei,Zhangbei,596558,,"Liang Chen, Andy Wenfeng Li and Qi Wang, holds a 20% equity interests in Management HoldCo. (5) GDS Beijing holds a 1% equity interests in Zhangbei Yuntong Data Technology Co, Ltd., or Zhangbei Yuntong, and GDS Suzhou holds a 99% equity interests in Zhangbei Yuntong. (6) Weiteng Services, Weiteng Network, EDC Shanghai Waigaoqiao, Shanghai Cai Tuo and Zhangbei Yuntong operate the GZ1, GZ2, SH1, SH11 and ZB1/2/3 data centers, respectively. (7) In addition to the entities shown in the above diagram, GDS Sh"
GDS,20-F FY2020,2021-04-12,https://www.sec.gov/Archives/edgar/data/1526125/000110465921049104/gds-20201231x20f.htm,Zhangbei,Zhangbei,596661,,"jing holds a 1% equity interests in Zhangbei Yuntong Data Technology Co, Ltd., or Zhangbei Yuntong, and GDS Suzhou holds a 99% equity interests in Zhangbei Yuntong. (6) Weiteng Services, Weiteng Network, EDC Shanghai Waigaoqiao, Shanghai Cai Tuo and Zhangbei Yuntong operate the GZ1, GZ2, SH1, SH11 and ZB1/2/3 data centers, respectively. (7) In addition to the entities shown in the above diagram, GDS Shanghai holds a 20% equity interest in Wan Bo Zhi Yun Information Technology (Shanghai) Co., Ltd., or Wa"
GDS,20-F FY2020,2021-04-12,https://www.sec.gov/Archives/edgar/data/1526125/000110465921049104/gds-20201231x20f.htm,Zhangbei,Zhangbei,601769,,"ian Hai Wan Chang Technology Services Co., Ltd. ​ Guangzhou data center GZ3 ​ EDS I (HK) Limited ​ Huailai Yutang Data Science & Technology Co., Ltd. ​ Huailai data center HL1 ​ EDF II (HK) Limited ​ Zhangjiakou Yunhong Data & Technology Co., Ltd. ​ Zhangbei data center ZB4 ​ GDS Investment Company ​ Shanghai Shulan Data Science and Technology Co., Ltd. ​ Shanghai data center SH13 ​ ​ ​ Shanghai Fengtu Data Science & Technology Co. Ltd. ​ Shanghai data center SH14 ​ ​ ​ Shanghai Fengqing Data Science & "
GDS,20-F FY2022,2023-04-04,https://www.sec.gov/Archives/edgar/data/1526125/000110465923041218/gds-20221231x20f.htm,Ulanqab,Wulanchabu,204998,,"e authorization of the holder. 36 Table of Contents GDS Beijing obtained a cross-regional IDC license in November 2013, the scope of which now includes Shanghai, Suzhou, Beijing, Shenzhen, Chengdu, Guangzhou, Zhangjiakou, Langfang, Tianjin, Huizhou, Wulanchabu, Wuhan, Nantong and Chongqing. In order to adapt to the new regulatory requirements and address pre-existing customer agreements, we converted GDS Suzhou into a domestic company wholly owned by GDS Beijing by acquiring all of the equity interests in"
GDS,20-F FY2022,2023-04-04,https://www.sec.gov/Archives/edgar/data/1526125/000110465923041218/gds-20221231x20f.htm,Ulanqab,Wulanchabu,553351,,"ommunications license which permits it to provide data center services, including internet resources collaboration services, across 14 cities in China: Beijing, Chengdu, Shanghai, Shenzhen, Suzhou, Guangzhou, Zhangjiakou, Langfang, Tianjin, Huizhou, Wulanchabu, Nantong, Wuhan and Chongqing. GDS Shanghai has obtained a cross-regional value-added telecommunications license which permits it to provide data center services across five cities in China: Beijing, Chengdu, Shanghai, Shenzhen and Suzhou, and GDS S"
GDS,20-F FY2022,2023-04-04,https://www.sec.gov/Archives/edgar/data/1526125/000110465923041218/gds-20221231x20f.htm,Ulanqab,Wulanchabu,554345,," resources collaboration services, including Changzhou, Nantong, Yancheng, Jinhua, Taizhou, Xiaogan, Wuhan, Zhuhai, Zhaoqing, Huizhou and Heyuan; and (iii) data center services limited to internet resources collaboration services, including Taiyuan, Wulanchabu, Changchun, Hefei, Fuzhou, Nanchang, Jinan, Zhengzhou, Changsha, Nanning, Guiyang, Kunming, Lhase, Xian, Xining, Yinchuan and Urumqi. On January 17, 2017, the MIIT issued the Circular of the Ministry of Industry and Information Technology on Clearin"
GDS,20-F FY2024,2025-04-28,https://www.sec.gov/Archives/edgar/data/1526125/000141057825000935/gds-20241231x20f.htm,Ulanqab,Wulanchabu,228687,,"e authorization of the holder. 42 Table of Contents GDS Beijing obtained a cross-regional IDC license in November 2013, the scope of which now includes Shanghai, Suzhou, Beijing, Shenzhen, Chengdu, Guangzhou, Zhangjiakou, Langfang, Tianjin, Huizhou, Wulanchabu, Wuhan, Nantong and Chongqing. In order to adapt to the new regulatory requirements and address pre-existing customer agreements, we converted GDS Suzhou into a domestic company wholly owned by GDS Beijing by acquiring all of the equity interests in"
GDS,20-F FY2024,2025-04-28,https://www.sec.gov/Archives/edgar/data/1526125/000141057825000935/gds-20241231x20f.htm,Ulanqab,Wulanchabu,562823,,"ommunications license which permits it to provide data center services, including internet resources collaboration services, across 14 cities in China: Beijing, Chengdu, Shanghai, Shenzhen, Suzhou, Guangzhou, Zhangjiakou, Langfang, Tianjin, Huizhou, Wulanchabu, Nantong, Wuhan and Chongqing. GDS Shanghai has obtained a cross-regional value-added telecommunications license which permits it to provide data center services across five cities in China: Beijing, Chengdu, Shanghai, Shenzhen and Suzhou, and GDS S"
GDS,20-F FY2024,2025-04-28,https://www.sec.gov/Archives/edgar/data/1526125/000141057825000935/gds-20241231x20f.htm,Ulanqab,Wulanchabu,563817,," resources collaboration services, including Changzhou, Nantong, Yancheng, Jinhua, Taizhou, Xiaogan, Wuhan, Zhuhai, Zhaoqing, Huizhou and Heyuan; and (iii) data center services limited to internet resources collaboration services, including Taiyuan, Wulanchabu, Changchun, Hefei, Fuzhou, Nanchang, Jinan, Zhengzhou, Changsha, Nanning, Guiyang, Kunming, Lhasa, Xian, Xining, Yinchuan and Urumqi. On January 17, 2017, the MIIT issued the Circular of the Ministry of Industry and Information Technology on Clearin"
